Fecha,Precio
2013-03-14,1798.56
2013-03-15,1797.28
2013-03-16,1804.06
2013-03-17,1804.06
2013-03-18,1804.06
2013-03-19,1809.58
2013-03-20,1809.83
2013-03-21,1812.35
2013-03-22,1822.78
2013-03-23,1825.79
2013-03-24,1825.79
2013-03-25,1825.79
2013-03-26,1825.79
2013-03-27,1828.95
2013-03-28,1832.2
2013-03-29,1832.2
2013-03-30,1832.2
2013-03-31,1832.2
2013-04-01,1832.2
2013-04-02,1823.12
2013-04-03,1817.14
2013-04-04,1819.93
2013-04-05,1829.01
2013-04-06,1826.88
2013-04-07,1826.88
2013-04-08,1826.88
2013-04-09,1817.66
2013-04-10,1813.11
2013-04-11,1821.2
2013-04-12,1823.84
2013-04-13,1827.79
2013-04-14,1827.79
2013-04-15,1827.79
2013-04-16,1834.86
2013-04-17,1833.98
2013-04-18,1846.46
2013-04-19,1847.02
2013-04-20,1835.57
2013-04-21,1835.57
2013-04-22,1835.57
2013-04-23,1841.14
2013-04-24,1838.03
2013-04-25,1836.79
2013-04-26,1830.84
2013-04-27,1833.7
2013-04-28,1833.7
2013-04-29,1833.7
2013-04-30,1828.79
2013-05-01,1825.83
2013-05-02,1825.83
2013-05-03,1836.34
2013-05-04,1835.88
2013-05-05,1835.88
2013-05-06,1835.88
2013-05-07,1831.42
2013-05-08,1827.13
2013-05-09,1830.7
2013-05-10,1833.07
2013-05-11,1834.83
2013-05-12,1834.83
2013-05-13,1834.83
2013-05-14,1834.83
2013-05-15,1838.63
2013-05-16,1843.75
2013-05-17,1838.82
2013-05-18,1841.35
2013-05-19,1841.35
2013-05-20,1841.35
2013-05-21,1842.59
2013-05-22,1846.76
2013-05-23,1850.55
2013-05-24,1864.02
2013-05-25,1874.1
2013-05-26,1874.1
2013-05-27,1874.1
2013-05-28,1874.1
2013-05-29,1897.1
2013-05-30,1894.13
2013-05-31,1891.48
2013-06-01,1907.76
2013-06-02,1907.76
2013-06-03,1907.76
2013-06-04,1907.76
2013-06-05,1894.4
2013-06-06,1899.08
2013-06-07,1907.88
2013-06-08,1898.8
2013-06-09,1898.8
2013-06-10,1898.8
2013-06-11,1898.8
2013-06-12,1907.12
2013-06-13,1897.53
2013-06-14,1895.01
2013-06-15,1882.38
2013-06-16,1882.38
2013-06-17,1882.38
2013-06-18,1883.57
2013-06-19,1902.47
2013-06-20,1900.87
2013-06-21,1937.26
2013-06-22,1941.06
2013-06-23,1941.06
2013-06-24,1941.06
2013-06-25,1942.97
2013-06-26,1928.27
2013-06-27,1921.86
2013-06-28,1922.63
2013-06-29,1929
2013-06-30,1929
2013-07-01,1929
2013-07-02,1929
2013-07-03,1919.42
2013-07-04,1915.45
2013-07-05,1915.45
2013-07-06,1927.4
2013-07-07,1927.4
2013-07-08,1927.4
2013-07-09,1926.84
2013-07-10,1920.12
2013-07-11,1920.24
2013-07-12,1910.79
2013-07-13,1905.25
2013-07-14,1905.25
2013-07-15,1905.25
2013-07-16,1893.16
2013-07-17,1878.42
2013-07-18,1873.25
2013-07-19,1883.29
2013-07-20,1884.01
2013-07-21,1884.01
2013-07-22,1884.01
2013-07-23,1880.87
2013-07-24,1886.06
2013-07-25,1891.02
2013-07-26,1887.4
2013-07-27,1886.26
2013-07-28,1886.26
2013-07-29,1886.26
2013-07-30,1888.95
2013-07-31,1890.33
2013-08-01,1896.15
2013-08-02,1896.65
2013-08-03,1891.67
2013-08-04,1891.67
2013-08-05,1891.67
2013-08-06,1883.24
2013-08-07,1882.01
2013-08-08,1882.01
2013-08-09,1877.23
2013-08-10,1873.92
2013-08-11,1873.92
2013-08-12,1873.92
2013-08-13,1868.9
2013-08-14,1882.36
2013-08-15,1883.15
2013-08-16,1901.03
2013-08-17,1907.06
2013-08-18,1907.06
2013-08-19,1907.06
2013-08-20,1907.06
2013-08-21,1922.73
2013-08-22,1929.75
2013-08-23,1921.99
2013-08-24,1911.16
2013-08-25,1911.16
2013-08-26,1911.16
2013-08-27,1922.96
2013-08-28,1938.26
2013-08-29,1939.85
2013-08-30,1943.04
2013-08-31,1935.43
2013-09-01,1935.43
2013-09-02,1935.43
2013-09-03,1935.43
2013-09-04,1946.28
2013-09-05,1938.99
2013-09-06,1952.11
2013-09-07,1947.99
2013-09-08,1947.99
2013-09-09,1947.99
2013-09-10,1946.06
2013-09-11,1935.55
2013-09-12,1923.64
2013-09-13,1919.25
2013-09-14,1919.54
2013-09-15,1919.54
2013-09-16,1919.54
2013-09-17,1917.03
2013-09-18,1914.12
2013-09-19,1911.3
2013-09-20,1887.3
2013-09-21,1889.12
2013-09-22,1889.12
2013-09-23,1889.12
2013-09-24,1892.89
2013-09-25,1888.14
2013-09-26,1893.42
2013-09-27,1899.1
2013-09-28,1914.65
2013-09-29,1914.65
2013-09-30,1914.65
2013-10-01,1908.29
2013-10-02,1893.77
2013-10-03,1884.97
2013-10-04,1889.95
2013-10-05,1886.78
2013-10-06,1886.78
2013-10-07,1886.78
2013-10-08,1885.19
2013-10-09,1889.17
2013-10-10,1894.06
2013-10-11,1885.84
2013-10-12,1883.65
2013-10-13,1883.65
2013-10-14,1883.65
2013-10-15,1883.65
2013-10-16,1883.7
2013-10-17,1880.91
2013-10-18,1879.48
2013-10-19,1879.88
2013-10-20,1879.88
2013-10-21,1879.88
2013-10-22,1885.52
2013-10-23,1879.46
2013-10-24,1883.14
2013-10-25,1882.11
2013-10-26,1882.34
2013-10-27,1882.34
2013-10-28,1882.34
2013-10-29,1884.43
2013-10-30,1883.42
2013-10-31,1884.06
2013-11-01,1889.16
2013-11-02,1901.22
2013-11-03,1901.22
2013-11-04,1901.22
2013-11-05,1901.22
2013-11-06,1916.22
2013-11-07,1916.8
2013-11-08,1924.87
2013-11-09,1932.77
2013-11-10,1932.77
2013-11-11,1932.77
2013-11-12,1932.77
2013-11-13,1928.96
2013-11-14,1932.03
2013-11-15,1929.24
2013-11-16,1919.89
2013-11-17,1919.89
2013-11-18,1919.89
2013-11-19,1915.37
2013-11-20,1919.2
2013-11-21,1923.19
2013-11-22,1932.42
2013-11-23,1929.13
2013-11-24,1929.13
2013-11-25,1929.13
2013-11-26,1926.99
2013-11-27,1926.74
2013-11-28,1928.25
2013-11-29,1928.25
2013-11-30,1931.88
2013-12-01,1931.88
2013-12-02,1931.88
2013-12-03,1934.16
2013-12-04,1941.01
2013-12-05,1948.48
2013-12-06,1940.26
2013-12-07,1936.33
2013-12-08,1936.33
2013-12-09,1936.33
2013-12-10,1932.71
2013-12-11,1933.52
2013-12-12,1935.61
2013-12-13,1935.89
2013-12-14,1930.87
2013-12-15,1930.87
2013-12-16,1930.87
2013-12-17,1934.95
2013-12-18,1936.14
2013-12-19,1945.6
2013-12-20,1943.46
2013-12-21,1935.93
2013-12-22,1935.93
2013-12-23,1935.93
2013-12-24,1925.45
2013-12-25,1922.76
2013-12-26,1922.76
2013-12-27,1921.22
2013-12-28,1922.56
2013-12-29,1922.56
2013-12-30,1922.56
2013-12-31,1926.83
2014-01-01,1926.83
2014-01-02,1926.83
2014-01-03,1938.89
2014-01-04,1936.92
2014-01-05,1936.92
2014-01-06,1936.92
2014-01-07,1936.92
2014-01-08,1930.45
2014-01-09,1933.24
2014-01-10,1934.88
2014-01-11,1926.55
2014-01-12,1926.55
2014-01-13,1926.55
2014-01-14,1924.79
2014-01-15,1932.59
2014-01-16,1941.45
2014-01-17,1947.15
2014-01-18,1957.86
2014-01-19,1957.86
2014-01-20,1957.86
2014-01-21,1957.86
2014-01-22,1981.98
2014-01-23,1983.48
2014-01-24,1993.23
2014-01-25,2000.48
2014-01-26,2000.48
2014-01-27,2000.48
2014-01-28,1997.91
2014-01-29,2000.56
2014-01-30,2013.17
2014-01-31,2008.26
2014-02-01,2021.1
2014-02-02,2021.1
2014-02-03,2021.1
2014-02-04,2039.85
2014-02-05,2041.34
2014-02-06,2048.75
2014-02-07,2049.52
2014-02-08,2046.06
2014-02-09,2046.06
2014-02-10,2046.06
2014-02-11,2048.55
2014-02-12,2041.61
2014-02-13,2031.75
2014-02-14,2032.99
2014-02-15,2022.68
2014-02-16,2022.68
2014-02-17,2022.68
2014-02-18,2022.68
2014-02-19,2028.54
2014-02-20,2042.22
2014-02-21,2052.46
2014-02-22,2043.96
2014-02-23,2043.96
2014-02-24,2043.96
2014-02-25,2042.67
2014-02-26,2045.45
2014-02-27,2053.11
2014-02-28,2054.9
2014-03-01,2046.75
2014-03-02,2046.75
2014-03-03,2046.75
2014-03-04,2052.51
2014-03-05,2047.75
2014-03-06,2045.14
2014-03-07,2030.02
2014-03-08,2036.2
2014-03-09,2036.2
2014-03-10,2036.2
2014-03-11,2042.78
2014-03-12,2043.59
2014-03-13,2047.59
2014-03-14,2044.48
2014-03-15,2044.58
2014-03-16,2044.58
2014-03-17,2044.58
2014-03-18,2035.16
2014-03-19,2034.86
2014-03-20,2017.38
2014-03-21,1998.6
2014-03-22,1993.85
2014-03-23,1993.85
2014-03-24,1993.85
2014-03-25,1993.85
2014-03-26,1978.63
2014-03-27,1973.03
2014-03-28,1965.64
2014-03-29,1965.32
2014-03-30,1965.32
2014-03-31,1965.32
2014-04-01,1969.45
2014-04-02,1966.02
2014-04-03,1963.51
2014-04-04,1966.4
2014-04-05,1951.85
2014-04-06,1951.85
2014-04-07,1951.85
2014-04-08,1937.59
2014-04-09,1923.95
2014-04-10,1931.09
2014-04-11,1920.93
2014-04-12,1927.28
2014-04-13,1927.28
2014-04-14,1927.28
2014-04-15,1926.47
2014-04-16,1932.42
2014-04-17,1930.62
2014-04-18,1930.62
2014-04-19,1930.62
2014-04-20,1930.62
2014-04-21,1930.62
2014-04-22,1921.75
2014-04-23,1929.66
2014-04-24,1936.63
2014-04-25,1936.07
2014-04-26,1942.37
2014-04-27,1942.37
2014-04-28,1942.37
2014-04-29,1936.13
2014-04-30,1935.14
2014-05-01,1933.46
2014-05-02,1933.46
2014-05-03,1926.3
2014-05-04,1926.3
2014-05-05,1926.3
2014-05-06,1923.07
2014-05-07,1918.2
2014-05-08,1912.97
2014-05-09,1902.15
2014-05-10,1901.51
2014-05-11,1901.51
2014-05-12,1901.51
2014-05-13,1904.85
2014-05-14,1919.7
2014-05-15,1925.31
2014-05-16,1927.8
2014-05-17,1925.41
2014-05-18,1925.41
2014-05-19,1925.41
2014-05-20,1921.16
2014-05-21,1920.41
2014-05-22,1911.33
2014-05-23,1905.8
2014-05-24,1905.53
2014-05-25,1905.53
2014-05-26,1905.53
2014-05-27,1905.53
2014-05-28,1917.34
2014-05-29,1910.8
2014-05-30,1905.96
2014-05-31,1900.64
2014-06-01,1900.64
2014-06-02,1900.64
2014-06-03,1900.64
2014-06-04,1899.74
2014-06-05,1897.7
2014-06-06,1892.08
2014-06-07,1886.09
2014-06-08,1886.09
2014-06-09,1886.09
2014-06-10,1883.76
2014-06-11,1884.97
2014-06-12,1884.63
2014-06-13,1877.18
2014-06-14,1877.37
2014-06-15,1877.37
2014-06-16,1877.37
2014-06-17,1886.62
2014-06-18,1899.9
2014-06-19,1895.92
2014-06-20,1881.34
2014-06-21,1884.56
2014-06-22,1884.56
2014-06-23,1884.56
2014-06-24,1884.56
2014-06-25,1886.85
2014-06-26,1880.37
2014-06-27,1886.01
2014-06-28,1881.19
2014-06-29,1881.19
2014-06-30,1881.19
2014-07-01,1881.19
2014-07-02,1865.42
2014-07-03,1856.73
2014-07-04,1848.91
2014-07-05,1848.91
2014-07-06,1848.91
2014-07-07,1848.91
2014-07-08,1849.28
2014-07-09,1854.24
2014-07-10,1859.94
2014-07-11,1858.47
2014-07-12,1852.57
2014-07-13,1852.57
2014-07-14,1852.57
2014-07-15,1857.93
2014-07-16,1867.88
2014-07-17,1868.41
2014-07-18,1872.27
2014-07-19,1871.87
2014-07-20,1871.87
2014-07-21,1871.87
2014-07-22,1861.28
2014-07-23,1848.98
2014-07-24,1847.85
2014-07-25,1846.12
2014-07-26,1848.56
2014-07-27,1848.56
2014-07-28,1848.56
2014-07-29,1850.61
2014-07-30,1853.3
2014-07-31,1872.43
2014-08-01,1878.75
2014-08-02,1873.65
2014-08-03,1873.65
2014-08-04,1873.65
2014-08-05,1878.68
2014-08-06,1892.35
2014-08-07,1888.51
2014-08-08,1888.51
2014-08-09,1891.59
2014-08-10,1891.59
2014-08-11,1891.59
2014-08-12,1881.62
2014-08-13,1877.4
2014-08-14,1883.33
2014-08-15,1877.77
2014-08-16,1884.81
2014-08-17,1884.81
2014-08-18,1884.81
2014-08-19,1884.81
2014-08-20,1894.27
2014-08-21,1912.43
2014-08-22,1919.84
2014-08-23,1924.4
2014-08-24,1924.4
2014-08-25,1924.4
2014-08-26,1932.39
2014-08-27,1928.67
2014-08-28,1926.92
2014-08-29,1935.04
2014-08-30,1918.62
2014-08-31,1918.62
2014-09-01,1918.62
2014-09-02,1918.62
2014-09-03,1931.49
2014-09-04,1924.67
2014-09-05,1931.45
2014-09-06,1935.25
2014-09-07,1935.25
2014-09-08,1935.25
2014-09-09,1942.03
2014-09-10,1962.84
2014-09-11,1975.82
2014-09-12,1979.97
2014-09-13,1994.97
2014-09-14,1994.97
2014-09-15,1994.97
2014-09-16,1987.71
2014-09-17,1978.08
2014-09-18,1975.47
2014-09-19,1975.42
2014-09-20,1966.89
2014-09-21,1966.89
2014-09-22,1966.89
2014-09-23,1992.68
2014-09-24,1997.91
2014-09-25,2007.48
2014-09-26,2019.76
2014-09-27,2023.89
2014-09-28,2023.89
2014-09-29,2023.89
2014-09-30,2028.48
2014-10-01,2022
2014-10-02,2025.75
2014-10-03,2021.49
2014-10-04,2026.2
2014-10-05,2026.2
2014-10-06,2026.2
2014-10-07,2028.03
2014-10-08,2026.9
2014-10-09,2040.31
2014-10-10,2041.71
2014-10-11,2052.96
2014-10-12,2052.96
2014-10-13,2052.96
2014-10-14,2052.96
2014-10-15,2049.66
2014-10-16,2057.7
2014-10-17,2074.4
2014-10-18,2064.43
2014-10-19,2064.43
2014-10-20,2064.43
2014-10-21,2065.82
2014-10-22,2048.44
2014-10-23,2049.9
2014-10-24,2053.39
2014-10-25,2065.38
2014-10-26,2065.38
2014-10-27,2065.38
2014-10-28,2069.72
2014-10-29,2055.43
2014-10-30,2044.55
2014-10-31,2050.52
2014-11-01,2061.92
2014-11-02,2061.92
2014-11-03,2061.92
2014-11-04,2061.92
2014-11-05,2076.99
2014-11-06,2081.24
2014-11-07,2086.86
2014-11-08,2103.25
2014-11-09,2103.25
2014-11-10,2103.25
2014-11-11,2103.12
2014-11-12,2103.12
2014-11-13,2115.59
2014-11-14,2133.03
2014-11-15,2160.47
2014-11-16,2160.47
2014-11-17,2160.47
2014-11-18,2160.47
2014-11-19,2158.58
2014-11-20,2156.73
2014-11-21,2156.93
2014-11-22,2142.02
2014-11-23,2142.02
2014-11-24,2142.02
2014-11-25,2158.12
2014-11-26,2162.15
2014-11-27,2165.15
2014-11-28,2165.15
2014-11-29,2206.19
2014-11-30,2206.19
2014-12-01,2206.19
2014-12-02,2252.36
2014-12-03,2293.47
2014-12-04,2286.03
2014-12-05,2284.24
2014-12-06,2304.12
2014-12-07,2304.12
2014-12-08,2304.12
2014-12-09,2304.12
2014-12-10,2350.01
2014-12-11,2381.96
2014-12-12,2423.56
2014-12-13,2405.31
2014-12-14,2405.31
2014-12-15,2405.31
2014-12-16,2414.39
2014-12-17,2446.35
2014-12-18,2412.79
2014-12-19,2334.98
2014-12-20,2297.14
2014-12-21,2297.14
2014-12-22,2297.14
2014-12-23,2316.93
2014-12-24,2342.57
2014-12-25,2346.9
2014-12-26,2346.9
2014-12-27,2358.46
2014-12-28,2358.46
2014-12-29,2358.46
2014-12-30,2378.56
2014-12-31,2392.46
2015-01-01,2392.46
2015-01-02,2392.46
2015-01-03,2383.37
2015-01-04,2383.37
2015-01-05,2383.37
2015-01-06,2412.82
2015-01-07,2452.11
2015-01-08,2434.31
2015-01-09,2405.03
2015-01-10,2406.71
2015-01-11,2406.71
2015-01-12,2406.71
2015-01-13,2406.71
2015-01-14,2442.03
2015-01-15,2438.79
2015-01-16,2398.91
2015-01-17,2383.91
2015-01-18,2383.91
2015-01-19,2383.91
2015-01-20,2383.91
2015-01-21,2373.44
2015-01-22,2361.54
2015-01-23,2370.75
2015-01-24,2386.5
2015-01-25,2386.5
2015-01-26,2386.5
2015-01-27,2386.28
2015-01-28,2381.11
2015-01-29,2362.42
2015-01-30,2397.35
2015-01-31,2441.1
2015-02-01,2441.1
2015-02-02,2441.1
2015-02-03,2407.29
2015-02-04,2374.72
2015-02-05,2381.91
2015-02-06,2384.53
2015-02-07,2384.76
2015-02-08,2384.76
2015-02-09,2384.76
2015-02-10,2371.31
2015-02-11,2380.79
2015-02-12,2416.61
2015-02-13,2401.03
2015-02-14,2376.23
2015-02-15,2376.23
2015-02-16,2376.23
2015-02-17,2376.23
2015-02-18,2416.37
2015-02-19,2429.71
2015-02-20,2445.16
2015-02-21,2455.54
2015-02-22,2455.54
2015-02-23,2455.54
2015-02-24,2489.81
2015-02-25,2500.59
2015-02-26,2489.41
2015-02-27,2484.58
2015-02-28,2496.99
2015-03-01,2496.99
2015-03-02,2496.99
2015-03-03,2522.03
2015-03-04,2555.08
2015-03-05,2565.9
2015-03-06,2543.47
2015-03-07,2565.61
2015-03-08,2565.61
2015-03-09,2565.61
2015-03-10,2592.86
2015-03-11,2618.79
2015-03-12,2633.65
2015-03-13,2610.08
2015-03-14,2661.52
2015-03-15,2661.52
2015-03-16,2661.52
2015-03-17,2675.08
2015-03-18,2677.97
2015-03-19,2651.49
2015-03-20,2613.38
2015-03-21,2587.71
2015-03-22,2587.71
2015-03-23,2587.71
2015-03-24,2587.71
2015-03-25,2526.79
2015-03-26,2535.55
2015-03-27,2551.3
2015-03-28,2556.85
2015-03-29,2556.85
2015-03-30,2556.85
2015-03-31,2576.05
2015-04-01,2598.36
2015-04-02,2576.41
2015-04-03,2576.41
2015-04-04,2576.41
2015-04-05,2576.41
2015-04-06,2576.41
2015-04-07,2522.71
2015-04-08,2518.05
2015-04-09,2490.9
2015-04-10,2494.77
2015-04-11,2516.08
2015-04-12,2516.08
2015-04-13,2516.08
2015-04-14,2537.33
2015-04-15,2550.83
2015-04-16,2534.63
2015-04-17,2493.93
2015-04-18,2495.01
2015-04-19,2495.01
2015-04-20,2495.01
2015-04-21,2487.07
2015-04-22,2469.03
2015-04-23,2488.5
2015-04-24,2471.21
2015-04-25,2461.17
2015-04-26,2461.17
2015-04-27,2461.17
2015-04-28,2419.81
2015-04-29,2393.42
2015-04-30,2388.06
2015-05-01,2393.58
2015-05-02,2393.58
2015-05-03,2393.58
2015-05-04,2393.58
2015-05-05,2408.17
2015-05-06,2386.72
2015-05-07,2362.41
2015-05-08,2369.23
2015-05-09,2360.58
2015-05-10,2360.58
2015-05-11,2360.58
2015-05-12,2381.53
2015-05-13,2386.77
2015-05-14,2377.87
2015-05-15,2389.49
2015-05-16,2417.01
2015-05-17,2417.01
2015-05-18,2417.01
2015-05-19,2417.01
2015-05-20,2475.45
2015-05-21,2503.37
2015-05-22,2489.39
2015-05-23,2500.22
2015-05-24,2500.22
2015-05-25,2500.22
2015-05-26,2500.22
2015-05-27,2542.53
2015-05-28,2548.13
2015-05-29,2549.97
2015-05-30,2533.79
2015-05-31,2533.79
2015-06-01,2533.79
2015-06-02,2549.29
2015-06-03,2554.44
2015-06-04,2571.92
2015-06-05,2588.56
2015-06-06,2623.66
2015-06-07,2623.66
2015-06-08,2623.66
2015-06-09,2623.66
2015-06-10,2569.17
2015-06-11,2523
2015-06-12,2538.55
2015-06-13,2535.91
2015-06-14,2535.91
2015-06-15,2535.91
2015-06-16,2535.91
2015-06-17,2531.72
2015-06-18,2550.43
2015-06-19,2528.85
2015-06-20,2548.2
2015-06-21,2548.2
2015-06-22,2548.2
2015-06-23,2537.68
2015-06-24,2550.74
2015-06-25,2566.66
2015-06-26,2556.21
2015-06-27,2585.11
2015-06-28,2585.11
2015-06-29,2585.11
2015-06-30,2585.11
2015-07-01,2598.68
2015-07-02,2626.8
2015-07-03,2623.91
2015-07-04,2642.97
2015-07-05,2642.97
2015-07-06,2642.97
2015-07-07,2665.41
2015-07-08,2690.15
2015-07-09,2690.79
2015-07-10,2670.79
2015-07-11,2667.37
2015-07-12,2667.37
2015-07-13,2667.37
2015-07-14,2693.54
2015-07-15,2688.2
2015-07-16,2713.04
2015-07-17,2727.23
2015-07-18,2751.88
2015-07-19,2751.88
2015-07-20,2751.88
2015-07-21,2751.88
2015-07-22,2765.1
2015-07-23,2790.26
2015-07-24,2807.36
2015-07-25,2857.46
2015-07-26,2857.46
2015-07-27,2857.46
2015-07-28,2854.13
2015-07-29,2855.44
2015-07-30,2855.32
2015-07-31,2866.04
2015-08-01,2862.51
2015-08-02,2862.51
2015-08-03,2862.51
2015-08-04,2902.98
2015-08-05,2906.95
2015-08-06,2945.97
2015-08-07,2955.31
2015-08-08,2955.31
2015-08-09,2955.31
2015-08-10,2955.31
2015-08-11,2913.45
2015-08-12,2943.97
2015-08-13,2937.63
2015-08-14,2966.12
2015-08-15,2983.12
2015-08-16,2983.12
2015-08-17,2983.12
2015-08-18,2983.12
2015-08-19,3003.35
2015-08-20,3027.2
2015-08-21,3053.65
2015-08-22,3102.6
2015-08-23,3102.6
2015-08-24,3102.6
2015-08-25,3208.37
2015-08-26,3194.24
2015-08-27,3238.51
2015-08-28,3195.47
2015-08-29,3101.1
2015-08-30,3101.1
2015-08-31,3101.1
2015-09-01,3079.97
2015-09-02,3093.64
2015-09-03,3142.34
2015-09-04,3119.93
2015-09-05,3113.55
2015-09-06,3113.55
2015-09-07,3113.55
2015-09-08,3113.55
2015-09-09,3138.46
2015-09-10,3105.4
2015-09-11,3080.57
2015-09-12,3012.96
2015-09-13,3012.96
2015-09-14,3012.96
2015-09-15,3032.59
2015-09-16,3025.28
2015-09-17,2989.04
2015-09-18,2975.13
2015-09-19,2984.9
2015-09-20,2984.9
2015-09-21,2984.9
2015-09-22,3001.68
2015-09-23,3065.74
2015-09-24,3099.28
2015-09-25,3135.17
2015-09-26,3080.44
2015-09-27,3080.44
2015-09-28,3080.44
2015-09-29,3096.98
2015-09-30,3121.94
2015-10-01,3086.75
2015-10-02,3061.85
2015-10-03,3034.9
2015-10-04,3034.9
2015-10-05,3034.9
2015-10-06,2971.15
2015-10-07,2913.74
2015-10-08,2891.91
2015-10-09,2887.21
2015-10-10,2855.74
2015-10-11,2855.74
2015-10-12,2855.74
2015-10-13,2855.74
2015-10-14,2910.7
2015-10-15,2928.69
2015-10-16,2908.87
2015-10-17,2879.89
2015-10-18,2879.89
2015-10-19,2879.89
2015-10-20,2912.99
2015-10-21,2929.19
2015-10-22,2966.68
2015-10-23,2925.36
2015-10-24,2912.08
2015-10-25,2912.08
2015-10-26,2912.08
2015-10-27,2918.21
2015-10-28,2950.87
2015-10-29,2926.75
2015-10-30,2921.32
2015-10-31,2897.83
2015-11-01,2897.83
2015-11-02,2897.83
2015-11-03,2897.83
2015-11-04,2825.25
2015-11-05,2819.63
2015-11-06,2853.32
2015-11-07,2896.19
2015-11-08,2896.19
2015-11-09,2896.19
2015-11-10,2921.15
2015-11-11,2935.86
2015-11-12,2935.86
2015-11-13,3009.36
2015-11-14,3073.23
2015-11-15,3073.23
2015-11-16,3073.23
2015-11-17,3073.23
2015-11-18,3069.24
2015-11-19,3108.7
2015-11-20,3082.04
2015-11-21,3047.31
2015-11-22,3047.31
2015-11-23,3047.31
2015-11-24,3086.82
2015-11-25,3074.35
2015-11-26,3099.75
2015-11-27,3099.75
2015-11-28,3101.1
2015-11-29,3101.1
2015-11-30,3101.1
2015-12-01,3142.11
2015-12-02,3131.95
2015-12-03,3166.67
2015-12-04,3149.12
2015-12-05,3179.22
2015-12-06,3179.22
2015-12-07,3179.22
2015-12-08,3287.03
2015-12-09,3287.03
2015-12-10,3294.02
2015-12-11,3259.56
2015-12-12,3299.36
2015-12-13,3299.36
2015-12-14,3299.36
2015-12-15,3356
2015-12-16,3328.08
2015-12-17,3317.72
2015-12-18,3333.37
2015-12-19,3337.68
2015-12-20,3337.68
2015-12-21,3337.68
2015-12-22,3332.7
2015-12-23,3307.24
2015-12-24,3255.19
2015-12-25,3172.03
2015-12-26,3172.03
2015-12-27,3172.03
2015-12-28,3172.03
2015-12-29,3180.87
2015-12-30,3155.22
2015-12-31,3149.47
2016-01-01,3149.47
2016-01-02,3149.47
2016-01-03,3149.47
2016-01-04,3149.47
2016-01-05,3213.24
2016-01-06,3203.86
2016-01-07,3250.69
2016-01-08,3287.28
2016-01-09,3268.37
2016-01-10,3268.37
2016-01-11,3268.37
2016-01-12,3268.37
2016-01-13,3246.51
2016-01-14,3235.45
2016-01-15,3240.71
2016-01-16,3293.94
2016-01-17,3293.94
2016-01-18,3293.94
2016-01-19,3293.94
2016-01-20,3297.46
2016-01-21,3357.67
2016-01-22,3368.49
2016-01-23,3281.74
2016-01-24,3281.74
2016-01-25,3281.74
2016-01-26,3362.38
2016-01-27,3375.8
2016-01-28,3366.63
2016-01-29,3302.92
2016-01-30,3287.31
2016-01-31,3287.31
2016-02-01,3287.31
2016-02-02,3326.82
2016-02-03,3387.69
2016-02-04,3382.2
2016-02-05,3315.75
2016-02-06,3320.49
2016-02-07,3320.49
2016-02-08,3320.49
2016-02-09,3367.02
2016-02-10,3391.93
2016-02-11,3385.65
2016-02-12,3434.89
2016-02-13,3409.82
2016-02-14,3409.82
2016-02-15,3409.82
2016-02-16,3409.82
2016-02-17,3406.87
2016-02-18,3391.87
2016-02-19,3338.03
2016-02-20,3356.78
2016-02-21,3356.78
2016-02-22,3356.78
2016-02-23,3314.24
2016-02-24,3322.54
2016-02-25,3341.69
2016-02-26,3310.16
2016-02-27,3306
2016-02-28,3306
2016-02-29,3306
2016-03-01,3319.8
2016-03-02,3268.86
2016-03-03,3205.6
2016-03-04,3203.03
2016-03-05,3163.25
2016-03-06,3163.25
2016-03-07,3163.25
2016-03-08,3135.28
2016-03-09,3155.9
2016-03-10,3192.49
2016-03-11,3204.27
2016-03-12,3164.12
2016-03-13,3164.12
2016-03-14,3164.12
2016-03-15,3175.95
2016-03-16,3175.88
2016-03-17,3155.9
2016-03-18,3087.39
2016-03-19,3065.79
2016-03-20,3065.79
2016-03-21,3065.79
2016-03-22,3065.79
2016-03-23,3050.31
2016-03-24,3058.8
2016-03-25,3058.8
2016-03-26,3058.8
2016-03-27,3058.8
2016-03-28,3058.8
2016-03-29,3047.85
2016-03-30,3052.33
2016-03-31,3022.35
2016-04-01,3000.63
2016-04-02,3038.48
2016-04-03,3038.48
2016-04-04,3038.48
2016-04-05,3066.94
2016-04-06,3085.82
2016-04-07,3081.39
2016-04-08,3109.6
2016-04-09,3076.29
2016-04-10,3076.29
2016-04-11,3076.29
2016-04-12,3057.96
2016-04-13,3036.57
2016-04-14,3006.35
2016-04-15,3000.78
2016-04-16,2999.38
2016-04-17,2999.38
2016-04-18,2999.38
2016-04-19,2995.86
2016-04-20,2912.2
2016-04-21,2899.92
2016-04-22,2928.7
2016-04-23,2939.7
2016-04-24,2939.7
2016-04-25,2939.7
2016-04-26,2962.08
2016-04-27,2945.37
2016-04-28,2943.23
2016-04-29,2885.72
2016-04-30,2851.14
2016-05-01,2851.14
2016-05-02,2851.14
2016-05-03,2833.78
2016-05-04,2895.51
2016-05-05,2942.16
2016-05-06,2952.37
2016-05-07,2969.62
2016-05-08,2969.62
2016-05-09,2969.62
2016-05-10,2969.62
2016-05-11,2979.54
2016-05-12,2956.82
2016-05-13,2934.88
2016-05-14,2983.82
2016-05-15,2983.82
2016-05-16,2983.82
2016-05-17,3007.74
2016-05-18,3020.89
2016-05-19,3031.48
2016-05-20,3056.06
2016-05-21,3047.99
2016-05-22,3047.99
2016-05-23,3047.99
